,city,company,country,date,expired,formattedLocation,formattedLocationFull,formattedRelativeTime,indeedApply,jobkey,jobtitle,onmousedown,snippet,source,sponsored,state,stations,url
10,Seattle,Russell Investments,US,"Fri, 17 Feb 2017 22:08:05 GMT",False,"Seattle, WA","Seattle, WA",22 days ago,False,341ac1bd8a2ea0bf,"Intern, Quantitative Investment Strategy","indeed_clk(this,'9001');","Experience with <b>Python</b>, Matlab, R, Excel. Design, write and document scalable code in <b>Python</b>, R, and Matlab. As part of the Investment Strategists’ Team (IST),...",Russell Investments,False,WA,,http://www.indeed.com/viewjob?jk=341ac1bd8a2ea0bf&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjWZuecQHB_vrRxI44Fsc3iwOjnsAHdKqX0mmn7P7Hzy4dmOn4Kg52oelQTE0Wq6hYmptQI94s5DsPOzRyYMc52A&indpubnum=8836246992678581&atk=1bb0mhmqr1a2f7nq
11,Seattle,Adobe,US,"Thu, 16 Feb 2017 22:23:48 GMT",False,"Seattle, WA","Seattle, WA",23 days ago,False,aba15b2dc818a0a6,Software Development Intern,"indeed_clk(this,'9001');",Responsibilities * Quickly learn new tools and technologies. * Work effectively as a member of an Agile development team. * Work closely with quality engineers,Adobe,False,WA,,http://www.indeed.com/viewjob?jk=aba15b2dc818a0a6&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjWZuecQHB_vrRxI44Fsc3iwOjnsAHdKqX0mmn7P7Hzy4dmOn4Kg52oelQTE0Wq6hYmptQI94s5DsPOzRyYMc52A&indpubnum=8836246992678581&atk=1bb0mhmqr1a2f7nq
12,Redmond,Turner,US,"Tue, 07 Mar 2017 22:02:47 GMT",False,"Redmond, WA","Redmond, WA",4 days ago,False,755b66f480bc5f81,Technology Summer Intern - Seattle,"indeed_clk(this,'9001');","The Turner Story Turner is a division of Time Warner along with our sister companies, HBO and Warner Brothers. We are better known as the folks who bring you",Turner,False,WA,,http://www.indeed.com/viewjob?jk=755b66f480bc5f81&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjWZuecQHB_vrRxI44Fsc3iwOjnsAHdKqX0mmn7P7Hzy4dmOn4Kg52oelQTE0Wq6hYmptQI94s5DsPOzRyYMc52A&indpubnum=8836246992678581&atk=1bb0mhmqr1a2f7nq
13,Bellevue,Concur,US,"Wed, 08 Mar 2017 18:36:10 GMT",False,"Bellevue, WA","Bellevue, WA",3 days ago,False,ad0f2767521cdfdc,iXp Intern- Software Design Engineer,"indeed_clk(this,'9001');","Production ready code (e.g., <b>Java</b>, Go, <b>Python</b>, Scala) with a mind towards quality, scalability and high performance on large data sets....",Concur,False,WA,,http://www.indeed.com/viewjob?jk=ad0f2767521cdfdc&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjWZuecQHB_vrRxI44Fsc3iwOjnsAHdKqX0mmn7P7Hzy4dmOn4Kg52oelQTE0Wq6hYmptQI94s5DsPOzRyYMc52A&indpubnum=8836246992678581&atk=1bb0mhmqr1a2f7nq
14,Kirkland,Google,US,"Thu, 12 Jan 2017 10:13:25 GMT",False,"Kirkland, WA","Kirkland, WA",30+ days ago,False,5738b97bb3df6e3e,"Software Engineering Intern, BS/MS, Summer 2017","indeed_clk(this,'9001');","Implementation skills (C++, C, <b>Java</b>, <b>Python</b>). Join us for a unique 12-14 week paid internship that offers personal and professional development, executive...",Google,False,WA,,http://www.indeed.com/viewjob?jk=5738b97bb3df6e3e&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjWZuecQHB_vrRxI44Fsc3iwOjnsAHdKqX0mmn7P7Hzy4dmOn4Kg52oelQTE0Wq6hYmptQI94s5DsPOzRyYMc52A&indpubnum=8836246992678581&atk=1bb0mhmqr1a2f7nq
15,Kirkland,Google,US,"Thu, 12 Jan 2017 10:13:17 GMT",False,"Kirkland, WA","Kirkland, WA",30+ days ago,False,340bf7f49345d431,"Software Engineering Intern, PhD, Summer 2017","indeed_clk(this,'9001');","<b>Java</b>, C/C++, C#, Objective C, <b>Python</b>, JavaScript, or Go. Software Engineers at Google are researchers and developers who yearn to create and implement complex...",Google,False,WA,,http://www.indeed.com/viewjob?jk=340bf7f49345d431&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjWZuecQHB_vrRxI44Fsc3iwOjnsAHdKqX0mmn7P7Hzy4dmOn4Kg52oelQTE0Wq6hYmptQI94s5DsPOzRyYMc52A&indpubnum=8836246992678581&atk=1bb0mhmqr1a2f7nq
16,Seattle,Google,US,"Thu, 19 Jan 2017 10:37:09 GMT",False,"Seattle, WA","Seattle, WA",30+ days ago,False,9b5392d87da4256a,"Engineering Practicum Intern, Summer 2017","indeed_clk(this,'9001');","<b>Java</b>, <b>Python</b>, C, or C++. The Engineering Practicum (EP) program is a 12-week developmental opportunity for first and second-year undergraduate students with a...",Google,False,WA,,http://www.indeed.com/viewjob?jk=9b5392d87da4256a&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjWZuecQHB_vrRxI44Fsc3iwOjnsAHdKqX0mmn7P7Hzy4dmOn4Kg52oelQTE0Wq6hYmptQI94s5DsPOzRyYMc52A&indpubnum=8836246992678581&atk=1bb0mhmqr1a2f7nq
17,Seattle,The Walt Disney Company,US,"Fri, 17 Feb 2017 14:16:04 GMT",False,"Seattle, WA","Seattle, WA",22 days ago,False,d417ac23d8ae0648,"Software Engineer, Blockchain Tech Internship, Corp - Summer 2017","indeed_clk(this,'9001');",A Day in the Life… The Disney Private Blockchain Team assists business segments and developers with research and develops software mechanisms to protect...,Disney,False,WA,,http://www.indeed.com/viewjob?jk=d417ac23d8ae0648&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjWZuecQHB_vrRxI44Fsc3iwOjnsAHdKqX0mmn7P7Hzy4dmOn4Kg52oelQTE0Wq6hYmptQI94s5DsPOzRyYMc52A&indpubnum=8836246992678581&atk=1bb0mhmqr1a2f7nq
18,Bellevue,Samsung,US,"Thu, 26 Jan 2017 06:01:27 GMT",False,"Bellevue, WA","Bellevue, WA 98007",30+ days ago,False,40a03fe086a2e131,Software Engineer - Summer Internship,"indeed_clk(this,'9001');","Developing and delivering quality services and solutions using <b>Java</b>, HTTP, REST, RDBMS, NoSQL and other web technologies....",Samsung,False,WA,,http://www.indeed.com/viewjob?jk=40a03fe086a2e131&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjWZuecQHB_vrRxI44Fsc3iwOjnsAHdKqX0mmn7P7Hzy4dmOn4Kg52oelQTE0Wq6hYmptQI94s5DsPOzRyYMc52A&indpubnum=8836246992678581&atk=1bb0mhmqr1a2f7nq
19,Bellevue,Samsung Electronics America,US,"Thu, 26 Jan 2017 00:09:16 GMT",False,"Bellevue, WA","Bellevue, WA",30+ days ago,False,5928228559b3352f,Software Engineer - Summer Internship,"indeed_clk(this,'9001');","Core competencies in <b>Java</b> and/or C++. Familiarity with scripting languages such as Ruby, Perl or <b>Python</b>....",Samsung,False,WA,,http://www.indeed.com/viewjob?jk=5928228559b3352f&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjWZuecQHB_vrRxI44Fsc3iwOjnsAHdKqX0mmn7P7Hzy4dmOn4Kg52oelQTE0Wq6hYmptQI94s5DsPOzRyYMc52A&indpubnum=8836246992678581&atk=1bb0mhmqr1a2f7nq
20,Seattle,Staples,US,"Fri, 06 Jan 2017 23:27:37 GMT",False,"Seattle, WA","Seattle, WA",30+ days ago,False,73ce0d3f10aa61c0,"Internship - Technology , Seattle WA.","indeed_clk(this,'9001');","Excellent implementation skills (C++, <b>Java</b>, <b>Python</b>). Internship - Technology , Seattle WA....",Staples,False,WA,,http://www.indeed.com/viewjob?jk=73ce0d3f10aa61c0&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjWZuecQHB_vrRxI44Fsc3iwOjnsAHdKqX0mmn7P7Hzy4dmOn4Kg52oelQTE0Wq6hYmptQI94s5DsPOzRyYMc52A&indpubnum=8836246992678581&atk=1bb0mhmqr1a2f7nq
21,Kirkland,Google,US,"Thu, 12 Jan 2017 10:13:15 GMT",False,"Kirkland, WA","Kirkland, WA",30+ days ago,False,dad5ed8ab4b0f7d6,"Engineering Practicum Intern, Summer 2017","indeed_clk(this,'9001');","<b>Java</b>, <b>Python</b>, C, or C++. The Engineering Practicum (EP) program is a 12-week developmental opportunity for first and second-year undergraduate students with a...",Google,False,WA,,http://www.indeed.com/viewjob?jk=dad5ed8ab4b0f7d6&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjWZuecQHB_vrRxI44Fsc3iwOjnsAHdKqX0mmn7P7Hzy4dmOn4Kg52oelQTE0Wq6hYmptQI94s5DsPOzRyYMc52A&indpubnum=8836246992678581&atk=1bb0mhmqr1a2f7nq
22,Bellevue,Concur,US,"Fri, 20 Jan 2017 06:19:22 GMT",False,"Bellevue, WA","Bellevue, WA",30+ days ago,False,ca3e556f603e4a09,iXp Intern-SDE Intern,"indeed_clk(this,'9001');","Experience developing with object-oriented programming languages including but not limited to <b>Python</b>, <b>Java</b>, and C#. Summer 2017 Internship Opportunity*....",Concur,False,WA,,http://www.indeed.com/viewjob?jk=ca3e556f603e4a09&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjWZuecQHB_vrRxI44Fsc3iwOjnsAHdKqX0mmn7P7Hzy4dmOn4Kg52oelQTE0Wq6hYmptQI94s5DsPOzRyYMc52A&indpubnum=8836246992678581&atk=1bb0mhmqr1a2f7nq
23,Seattle,The Walt Disney Company,US,"Fri, 23 Dec 2016 14:29:35 GMT",False,"Seattle, WA","Seattle, WA",30+ days ago,False,8fce5c11be070f9d,"Cloud Engineer Internship, Corp - Summer 2017","indeed_clk(this,'9001');","Advanced scripting/development skills with Javascript, <b>Java</b>, Bash. Experience with scripting in Javascript (preferred), <b>Python</b>, Bash, Perl. A Day in the Life…....",Disney,False,WA,,http://www.indeed.com/viewjob?jk=8fce5c11be070f9d&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjWZuecQHB_vrRxI44Fsc3iwOjnsAHdKqX0mmn7P7Hzy4dmOn4Kg52oelQTE0Wq6hYmptQI94s5DsPOzRyYMc52A&indpubnum=8836246992678581&atk=1bb0mhmqr1a2f7nq
24,Gig Harbor,Insynq,US,"Sat, 14 Jan 2017 01:59:09 GMT",False,"Gig Harbor, WA","Gig Harbor, WA 98335",30+ days ago,True,4f2f33039d521632,Application Support Engineer Internship,"indeed_clk(this,'9001');","Any experience with Ruby, <b>Java</b>, <b>Python</b> or other procedural programming language. Insynq provides elegant cloud hosting solutions to professionals seeking...",Insynq,False,WA,,http://www.indeed.com/viewjob?jk=4f2f33039d521632&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjWZuecQHB_vrRxI44Fsc3iwOjnsAHdKqX0mmn7P7Hzy4dmOn4Kg52oelQTE0Wq6hYmptQI94s5DsPOzRyYMc52A&indpubnum=8836246992678581&atk=1bb0mhmqr1a2f7nq
25,Duvall,S & C Electric Company,US,"Wed, 04 Jan 2017 23:39:13 GMT",False,"Duvall, WA","Duvall, WA",30+ days ago,False,a58d75aa7faa9f90,Summer Intern - Software (Duvall),"indeed_clk(this,'9193');","Gain hands-on programing experience using C#, C++ and/or a scripting language like shell, Perl or <b>python</b>. <b>Java</b>, C#, C, JavaScript, Perl, Ruby, TSS) towards a...",S & C Electric Company,False,WA,,http://www.indeed.com/viewjob?jk=a58d75aa7faa9f90&qd=kzI5tJZPkWJqoVrEwKNhYk2EwljmS6RpeWCeAeJNcjWZuecQHB_vrRxI44Fsc3iwOjnsAHdKqX0mmn7P7Hzy4dmOn4Kg52oelQTE0Wq6hYmptQI94s5DsPOzRyYMc52A&indpubnum=8836246992678581&atk=1bb0mhn0q1bsb6bu
