,city,company,country,date,expired,formattedLocation,formattedLocationFull,formattedRelativeTime,indeedApply,jobkey,jobtitle,onmousedown,snippet,source,sponsored,state,stations,url
10,Seattle,Electronic Arts,US,"Thu, 23 Feb 2017 22:34:20 GMT",False,"Seattle, WA","Seattle, WA",16 days ago,False,ad7271a14741733f,Software Engineer (University Grad),"indeed_clk(this,'3044');",EA’s Digital Platform Gameplay Services team has a need for a <b>Software</b> Engineer in EA Seattle. Our platform powers online features for EA’s game titles serving...,Electronic Arts,False,WA,,http://www.indeed.com/viewjob?jk=ad7271a14741733f&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaem18is71o
11,Bellevue,Expedia,US,"Wed, 08 Mar 2017 06:13:03 GMT",False,"Bellevue, WA","Bellevue, WA 98004",4 days ago,False,7599cf4f008fc2ac,Software Development Engineer I,"indeed_clk(this,'3044');","We are looking for an entry level or early career <b>Software</b> Development Engineer for our Fraud Analyst Tools Development Team, who will help us build web UI...",Expedia,False,WA,,http://www.indeed.com/viewjob?jk=7599cf4f008fc2ac&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaem18is71o
12,Seattle,Amazon Corporate LLC,US,"Mon, 30 Jan 2017 18:12:54 GMT",False,"Seattle, WA","Seattle, WA",30+ days ago,False,471aeafa53ed45fc,Software Development Engineer I,"indeed_clk(this,'3044');","If you are interested in working on completely new projects, working with cutting edge technologies, working very closely in a small team with big ideas, this...",Amazon.com,False,WA,,http://www.indeed.com/viewjob?jk=471aeafa53ed45fc&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaem18is71o
13,Bellevue,Symetra,US,"Tue, 07 Mar 2017 01:09:46 GMT",False,"Bellevue, WA","Bellevue, WA",5 days ago,False,33f7dc877e6485aa,Quality Assurance,"indeed_clk(this,'3044');",10% - Collaborate with other <b>Software</b> Test Engineers and the QA COE to learn and apply QA best practices....,Symetra,False,WA,,http://www.indeed.com/viewjob?jk=33f7dc877e6485aa&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaem18is71o
14,Seattle,TurnPoint Technology,US,"Thu, 23 Feb 2017 04:08:23 GMT",False,"Seattle, WA","Seattle, WA",17 days ago,False,ef5c0d37792c514b,Junior Developer,"indeed_clk(this,'3044');","Writing concurrent <b>software</b>. Object Orientated <b>Software</b> Design. Debugging and modifying complex, production <b>software</b>....",TurnPoint Technology,False,WA,,http://www.indeed.com/viewjob?jk=ef5c0d37792c514b&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaem18is71o
15,Seattle,Google,US,"Sat, 11 Feb 2017 15:25:02 GMT",False,"Seattle, WA","Seattle, WA",28 days ago,False,f3ad3f50ade5777b,Test Engineer - Seattle/Kirkland,"indeed_clk(this,'3044');","That thinking is at the core of how we approach testing at Google. As a Test Engineer, you navigate Google's massive codebase, identify weak spots and...",Google,False,WA,,http://www.indeed.com/viewjob?jk=f3ad3f50ade5777b&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaem18is71o
16,Redmond,Microsoft,US,"Sat, 11 Mar 2017 07:59:25 GMT",False,"Redmond, WA","Redmond, WA 98052",1 day ago,False,2ab2940a2efcca02,Software Engineer,"indeed_clk(this,'3044');",This team offers a great opportunity for engineers who are early in their career and looking to work in a highly supportive but intellectually challenging...,Microsoft,False,WA,,http://www.indeed.com/viewjob?jk=2ab2940a2efcca02&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaem18is71o
17,Seattle,Matchbox Mobile,US,"Fri, 03 Mar 2017 16:45:43 GMT",False,"Seattle, WA","Seattle, WA",8 days ago,True,11adce826afbc902,Software Developer,"indeed_clk(this,'3044');",Expand your own abilities to ensure Matchbox are at the cutting edge of technology and tools. If you want to join us on our journey to inspire awesome work with...,Matchbox Mobile,False,WA,,http://www.indeed.com/viewjob?jk=11adce826afbc902&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaem18is71o
18,Seattle,Parametric,US,"Fri, 10 Mar 2017 19:46:47 GMT",False,"Seattle, WA","Seattle, WA",1 day ago,False,0211bf6e7281aa20,Associate Software Engineer,"indeed_clk(this,'3044');",Collaborate with teams to implement solutions to complex business problems using cutting edge technology. Parametric is seeking an Associate <b>Software</b> Engineer...,Parametric,False,WA,,http://www.indeed.com/viewjob?jk=0211bf6e7281aa20&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaem18is71o
19,Seattle,Redfin,US,"Wed, 08 Feb 2017 21:48:41 GMT",False,"Seattle, WA","Seattle, WA",30+ days ago,False,6eff67ec2a584138,Software Developer (New Strategic Initiative) - Seattle,"indeed_clk(this,'3044');","You'll get far more responsibility than at a big company, while at the same time far less stress than you will find in a 2-person garage startup....",Redfin,False,WA,,http://www.indeed.com/viewjob?jk=6eff67ec2a584138&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaem18is71o
20,Bellevue,Lionbridge Technologies,US,"Mon, 06 Mar 2017 17:17:07 GMT",False,"Bellevue, WA","Bellevue, WA",5 days ago,False,761d6fdcbdca0236,Test Associate,"indeed_clk(this,'3044');","And do you want to help one of the world’s most ambitious, innovative and customer-centric game studios develop and launch cutting edge games?...",Lionbridge Technologies,False,WA,,http://www.indeed.com/viewjob?jk=761d6fdcbdca0236&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaem18is71o
21,Seattle,Quantcast,US,"Mon, 13 Feb 2017 22:50:35 GMT",False,"Seattle, WA","Seattle, WA",26 days ago,False,3026a198f938b0ca,2017 Summer Intern - Engineering,"indeed_clk(this,'3044');","Gain industry experience in machine learning, statistics and <b>software</b> engineering. Quantcast is a fast-growing, late-stage, pre-IPO startup headquartered in San...",Quantcast,False,WA,,http://www.indeed.com/viewjob?jk=3026a198f938b0ca&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaem18is71o
22,Seattle,Author-it Software Corporation,US,"Fri, 10 Mar 2017 21:04:50 GMT",False,"Seattle, WA","Seattle, WA 98101",1 day ago,False,7a28871a573c0384,Software Engineer,"indeed_clk(this,'3044');",3-5 years professional <b>software</b> development experience building web applications. A successful candidate will have an established background in building...,Author-it Software Corporation,False,WA,,http://www.indeed.com/viewjob?jk=7a28871a573c0384&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaem18is71o
23,Bellevue,Microsoft,US,"Fri, 10 Mar 2017 13:55:39 GMT",False,"Bellevue, WA","Bellevue, WA",1 day ago,False,77a306404c0540a4,SOFTWARE ENGINEER,"indeed_clk(this,'3044');","Demonstrated passion for building great end-user experiences. Our team, at its core, values individual creativity and passion and is a place where we expect...",Microsoft,False,WA,,http://www.indeed.com/viewjob?jk=77a306404c0540a4&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaem18is71o
24,Bellevue,Automic Software,US,"Mon, 27 Feb 2017 14:33:55 GMT",False,"Bellevue, WA","Bellevue, WA 98007",12 days ago,True,b848d724ae95bb2e,"Associate Software Engineer – Bellevue, WA","indeed_clk(this,'3044');",Automic is a leader in business automation and helps enterprises to drive powerful outcomes in today’s global economy by automating their critical business...,Automic Software,False,WA,,http://www.indeed.com/viewjob?jk=b848d724ae95bb2e&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaem18is71o
25,Seattle,Parametric,US,"Mon, 27 Feb 2017 19:08:41 GMT",False,"Seattle, WA","Seattle, WA",12 days ago,False,b51cc3caf50822ce,Software Engineer Intern,"indeed_clk(this,'3558');",The <b>Software</b> Engineer Intern will design and implement creative and complete solutions to complex business problems....,Parametric,False,WA,,http://www.indeed.com/viewjob?jk=b51cc3caf50822ce&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaun1btb3t0
26,Seattle,Amazon Corporate LLC,US,"Mon, 27 Feb 2017 18:08:07 GMT",False,"Seattle, WA","Seattle, WA",12 days ago,False,8f0d7816638ad0eb,Software Developer,"indeed_clk(this,'3558');","3+ years professional experience in <b>software</b> development. We're building experiences that benefit from user generated videos, and doing what it takes to...",Amazon.com,False,WA,,http://www.indeed.com/viewjob?jk=8f0d7816638ad0eb&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaun1btb3t0
27,Seattle,"Quardev, Inc.",US,"Sat, 04 Mar 2017 06:56:27 GMT",False,"Seattle, WA","Seattle, WA 98105",8 days ago,False,029902afb7e3beb1,Software Engineer,"indeed_clk(this,'3558');","As our <b>Software</b> Engineer, you will have the opportunity to specialize in building next-generation applications and be part of a pioneering organization with a...","Quardev, Inc.",False,WA,,http://www.indeed.com/viewjob?jk=029902afb7e3beb1&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaun1btb3t0
28,Seattle,Qualtrics,US,"Sat, 18 Feb 2017 21:01:41 GMT",False,"Seattle, WA","Seattle, WA",21 days ago,False,9ffae65d96977472,Software Test Engineer - College Grad,"indeed_clk(this,'3558');",Our team is a collection of extremely passionate engineers who are riding the cutting edge of cloud computing and web scalability....,Qualtrics,False,WA,,http://www.indeed.com/viewjob?jk=9ffae65d96977472&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaun1btb3t0
29,Seattle,Planet,US,"Fri, 03 Feb 2017 06:53:32 GMT",False,"Seattle, WA","Seattle, WA",30+ days ago,False,e18be52faace2628,"Software Engineer, Platform Core Services","indeed_clk(this,'3558');","A platform engineer not only builds these public API’s and interfaces, but will be an integral part in the architecture and design of high availability,...",PLANET,False,WA,,http://www.indeed.com/viewjob?jk=e18be52faace2628&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaun1btb3t0
30,Bothell,Philips,US,"Thu, 02 Mar 2017 19:31:19 GMT",False,"Bothell, WA","Bothell, WA",9 days ago,False,bafcea8ec4dda33d,Sr. Embedded Firmware Architect,"indeed_clk(this,'3558');",Defines architecture inside platform which allows for decoupling of product lifecycle and function advancement....,Philips,False,WA,,http://www.indeed.com/viewjob?jk=bafcea8ec4dda33d&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaun1btb3t0
31,Seattle,Qualtrics,US,"Thu, 16 Feb 2017 00:42:23 GMT",False,"Seattle, WA","Seattle, WA",24 days ago,False,ddf1fab7bc4d296e,Software Development Engineer in Test - College Grad,"indeed_clk(this,'3558');",Our team is a collection of extremely passionate engineers who are riding the cutting edge of cloud computing and web scalability....,Qualtrics,False,WA,,http://www.indeed.com/viewjob?jk=ddf1fab7bc4d296e&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaun1btb3t0
32,Seattle,Karat,US,"Tue, 07 Mar 2017 06:54:02 GMT",False,"Seattle, WA","Seattle, WA",5 days ago,False,c70d2be888ce05ad,Software Engineer,"indeed_clk(this,'3558');",Our robust platform saves teams thousands of valuable hours while allowing them to focus on the top performing candidates....,Karat,False,WA,,http://www.indeed.com/viewjob?jk=c70d2be888ce05ad&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaun1btb3t0
33,Seattle,Skilljar,US,"Mon, 06 Mar 2017 07:35:27 GMT",False,"Seattle, WA","Seattle, WA",6 days ago,False,ebf1fdb89a685bf3,Associate Software Development Engineer,"indeed_clk(this,'3558');",We’re looking for someone with a successful track record in building <b>software</b> products and working with customers....,Skilljar,False,WA,,http://www.indeed.com/viewjob?jk=ebf1fdb89a685bf3&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaun1btb3t0
34,Seattle,QuintilesIMS,US,"Sun, 05 Mar 2017 12:40:44 GMT",False,"Seattle, WA","Seattle, WA",6 days ago,False,a9d20029e3b07a09,Software Engineer,"indeed_clk(this,'3558');","<b>Software</b> Engineer - Nexxus Marketing. Strong passion for getting things done, solving real problems, and learning new things....",QuintilesIMS,False,WA,,http://www.indeed.com/viewjob?jk=a9d20029e3b07a09&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaun1btb3t0
35,Bellevue,Expedia,US,"Mon, 06 Mar 2017 22:38:28 GMT",False,"Bellevue, WA","Bellevue, WA 98004",5 days ago,False,097685c5738e7289,Associate Software Dev Engineer,"indeed_clk(this,'3558');","Every second of every day, we send two travelers on a trip. Brands cover virtually every aspect of researching, planning, and booking travel, from choosing the...",Expedia,False,WA,,http://www.indeed.com/viewjob?jk=097685c5738e7289&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaun1btb3t0
36,Kirkland,Google,US,"Sat, 11 Feb 2017 15:25:02 GMT",False,"Kirkland, WA","Kirkland, WA",28 days ago,False,e43ce02f1892eb00,Test Engineer - Seattle/Kirkland,"indeed_clk(this,'3558');","That thinking is at the core of how we approach testing at Google. As a Test Engineer, you navigate Google's massive codebase, identify weak spots and...",Google,False,WA,,http://www.indeed.com/viewjob?jk=e43ce02f1892eb00&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaun1btb3t0
37,Seattle,VIZIO,US,"Tue, 28 Feb 2017 06:54:57 GMT",False,"Seattle, WA","Seattle, WA",12 days ago,False,e73760251fc073a3,2017 Summer Software Engineer Internship,"indeed_clk(this,'3558');",<b>Software</b> Infrastructure Development. 2017 Summer <b>Software</b> Engineer Internship. Gather requirements to design and plan <b>software</b> solutions....,VIZIO,False,WA,,http://www.indeed.com/viewjob?jk=e73760251fc073a3&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaun1btb3t0
38,Seattle,VIZIO,US,"Tue, 28 Feb 2017 06:54:38 GMT",False,"Seattle, WA","Seattle, WA",12 days ago,False,aaf535b2f45bcd11,2017 Summer Mobile Software Engineer Internship,"indeed_clk(this,'3558');","Design and build applications for the iOS platform. 2017 Summer Mobile <b>Software</b> Engineer Internship. Unit-test code for robustness, including edge cases,...",VIZIO,False,WA,,http://www.indeed.com/viewjob?jk=aaf535b2f45bcd11&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaun1btb3t0
39,Seattle,"PitchBook Data, Inc.",US,"Wed, 08 Mar 2017 01:27:13 GMT",False,"Seattle, WA","Seattle, WA 98101",4 days ago,False,1de26b8311e893fd,Software Development Engineer,"indeed_clk(this,'3558');",Our projects also include building scalable systems to facilitate machine learning and data collection. PitchBook - One of Geekwire’s Top 20 trending startup in...,"PitchBook Data, Inc.",False,WA,,http://www.indeed.com/viewjob?jk=1de26b8311e893fd&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaun1btb3t0
40,Seattle,"Quardev, Inc.",US,"Sun, 05 Mar 2017 07:00:42 GMT",False,"Seattle, WA","Seattle, WA 98105",7 days ago,False,6870ede87899dfe3,Software Development Engineer,"indeed_clk(this,'3558');",You are an ideal candidate for this position if you are innovative and have the skills for building high-performance customer-facing media technology solutions...,"Quardev, Inc.",False,WA,,http://www.indeed.com/viewjob?jk=6870ede87899dfe3&qd=kzI5tJZPkWJqoVrEwKNhYrBkjkfuOp2EP7VjSWLFcxCry4b0aEfmSVP71Z33vWZtKWK3f2PF-MiUfknV7ojBtXRONZ0CGSAUWQ09ldoP2vg&indpubnum=8836246992678581&atk=1bb0rmaun1btb3t0
