,city,company,country,date,expired,formattedLocation,formattedLocationFull,formattedRelativeTime,indeedApply,jobkey,jobtitle,onmousedown,snippet,source,sponsored,state,stations,url
37,Tempe,Limelight Networks,US,"Wed, 01 Mar 2017 06:47:18 GMT",False,"Tempe, AZ","Tempe, AZ 85281",10 days ago,False,8050ff919d2620e3,Web UI Developer,"indeed_clk(this,'845');","Bachelor’s Degree in Computer Science or Information Systems or equivalent experience.1+ years’ experience with developing software in <b>Python</b>, Perl and/or PHP....",Limelight Networks,False,AZ,,http://www.indeed.com/viewjob?jk=8050ff919d2620e3&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifj1g1a1f3hd
38,Phoenix,Oracle,US,"Tue, 10 Jan 2017 16:14:32 GMT",False,"Phoenix, AZ","Phoenix, AZ",30+ days ago,False,cd5d7bbd37bdc74e,Data Center Technician - Night Shift,"indeed_clk(this,'845');","Some experience with Perl, <b>Python</b>, Bash or Java. Are you interested in supporting....",Oracle,False,AZ,,http://www.indeed.com/viewjob?jk=cd5d7bbd37bdc74e&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifj1g1a1f3hd
39,Phoenix,American Express,US,"Sat, 11 Feb 2017 07:29:45 GMT",False,"Phoenix, AZ","Phoenix, AZ",28 days ago,False,e36ecebe1049a488,Engineer - Java and Big Data,"indeed_clk(this,'845');",Understanding and experience with UNIX / Shell / Perl / <b>Python</b> scripting. You won’t just shape the world of software....,American Express,False,AZ,,http://www.indeed.com/viewjob?jk=e36ecebe1049a488&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifj1g1a1f3hd
40,Phoenix,ViaSat,US,"Fri, 24 Feb 2017 18:09:35 GMT",False,"Phoenix, AZ","Phoenix, AZ",15 days ago,False,f28ba25a3cf2a489,RF/Microwave Test Engineer,"indeed_clk(this,'845');","Proficiency with programming in one or more languages such as C#, <b>Python</b>, LabView, C/C++, C# or Visual Basic....",ViaSat,False,AZ,,http://www.indeed.com/viewjob?jk=f28ba25a3cf2a489&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifj1g1a1f3hd
41,Phoenix,Terascope,US,"Wed, 16 Nov 2016 01:52:35 GMT",False,"Phoenix, AZ","Phoenix, AZ 85021",30+ days ago,False,21096010a1dfcb98,Devops Engineer,"indeed_clk(this,'845');","Experience with any of JavaScript, <b>Python</b>, Ruby, Perl and/or shell scripting. DevOps Engineer – Emphasis on Linux / Docker / Node.js / Elasticsearch / MongoDB....",Terascope,False,AZ,,http://www.indeed.com/viewjob?jk=21096010a1dfcb98&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifj1g1a1f3hd
42,Phoenix,"Disruptive Technology Associates, Ltd.",US,"Tue, 14 Feb 2017 21:13:26 GMT",False,"Phoenix, AZ","Phoenix, AZ 85048",24 days ago,True,4db1a006b698f9fb,Software Engineer – LabView,"indeed_clk(this,'845');","Experience with LabVIEW, C/C++, Scripting languages such as PERL, <b>Python</b>, etc. Disruptive Technology Associates, Ltd....",Indeed,False,AZ,,http://www.indeed.com/viewjob?jk=4db1a006b698f9fb&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifj1g1a1f3hd
43,Phoenix,Sonsoft Inc,US,"Sat, 04 Mar 2017 04:10:12 GMT",False,"Phoenix, AZ","Phoenix, AZ",7 days ago,False,3886e71a4b29a738,Big Data Consultant,"indeed_clk(this,'845');","Strong understanding and hands-on programming/scripting experience skills – UNIX shell, <b>Python</b>, Perl, and JavaScript....",Sonsoft Inc,False,AZ,,http://www.indeed.com/viewjob?jk=3886e71a4b29a738&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifj1g1a1f3hd
44,Tempe,Limelight Networks,US,"Thu, 09 Mar 2017 07:14:54 GMT",False,"Tempe, AZ","Tempe, AZ 85281",2 days ago,False,706efe95d767d976,Software Engineer Intern,"indeed_clk(this,'845');","Experience and Education (minimums)Pursuing Bachelor’s or Master’s Degree in Computer Science, Computer Engineering, Electrical Engineering, or equivalent...",Limelight Networks,False,AZ,,http://www.indeed.com/viewjob?jk=706efe95d767d976&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifj1g1a1f3hd
45,Scottsdale,Discount Tire,US,"Tue, 21 Feb 2017 17:04:29 GMT",False,"Scottsdale, AZ","Scottsdale, AZ",18 days ago,True,52c8f9907f9d3563,Big Data Engineer II,"indeed_clk(this,'845');","Scripting knowledge with SQL, <b>Python</b>, Java or R is necessary. Here at Discount Tire, we celebrate the spirit of our people with extraordinary pride and...",Indeed,False,AZ,,http://www.indeed.com/viewjob?jk=52c8f9907f9d3563&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifj1g1a1f3hd
46,Phoenix,Sonsoft Inc,US,"Fri, 24 Feb 2017 04:08:35 GMT",False,"Phoenix, AZ","Phoenix, AZ",15 days ago,False,8d61211c9dc74589,Big Data,"indeed_clk(this,'845');","Strong understanding and hands-on programming/scripting experience skills – UNIX shell, <b>Python</b>, Perl, and JavaScript....",Sonsoft Inc,False,AZ,,http://www.indeed.com/viewjob?jk=8d61211c9dc74589&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifj1g1a1f3hd
47,Phoenix,Sonsoft Inc,US,"Wed, 08 Mar 2017 04:09:20 GMT",False,"Phoenix, AZ","Phoenix, AZ",3 days ago,False,bd0a407051e81853,Big Data Hadoop Consultant,"indeed_clk(this,'845');","Strong understanding and hands-on programming/scripting experience skills – UNIX shell, <b>Python</b>, Perl, and JavaScript....",Sonsoft Inc,False,AZ,,http://www.indeed.com/viewjob?jk=bd0a407051e81853&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifj1g1a1f3hd
48,Tempe,Enterprise Select,US,"Thu, 09 Mar 2017 01:12:55 GMT",False,"Tempe, AZ","Tempe, AZ",2 days ago,True,46f3f12a7f7ec01a,Sr. Penetration Tester,"indeed_clk(this,'845');","Scripting/programming skills (e.g., <b>Python</b>, Powershell, Java, JS, etc.). One of the West Coasts hottest Financial Services companies is growing and making...",Enterprise Select,False,AZ,,http://www.indeed.com/viewjob?jk=46f3f12a7f7ec01a&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifj1g1a1f3hd
49,Phoenix,Intel,US,"Thu, 02 Mar 2017 11:17:34 GMT",False,"Phoenix, AZ","Phoenix, AZ 85018",9 days ago,False,2708547e492b3b51,Software DevOps Engineer,"indeed_clk(this,'845');","5+ year of experience in build system, processes and environments, automation design work, debugging, and scripting in any of the two languages in Perl, <b>Python</b>,...",Intel,False,AZ,,http://www.indeed.com/viewjob?jk=2708547e492b3b51&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lIzB1SJsvKuAgHD9zu7fJH8&indpubnum=8836246992678581&atk=1bavifj1g1a1f3hd
75,Chandler,Wells Fargo,US,"Fri, 24 Feb 2017 13:06:30 GMT",False,"Chandler, AZ","Chandler, AZ",15 days ago,False,4a6c8f28e52fd339,Apps Systems Engineer 4 - PHP Developer,"indeed_clk(this,'1162');","Experience with Perl, <b>Python</b>, Jython or any other scripting/programming languages Job Expectations. The Enterprise Database Management Systems Tools and...",Wells Fargo,False,AZ,,http://www.indeed.com/viewjob?jk=4a6c8f28e52fd339&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjbbagoi9r9
76,Phoenix,Career Evolutions,US,"Sun, 01 Jan 2017 02:18:47 GMT",False,"Phoenix, AZ","Phoenix, AZ",30+ days ago,True,93fa0168e12cb919,Data Architect,"indeed_clk(this,'1162');","Familiarity with major programming/scripting languages e.g Java, <b>Python</b>, R, Scala; Career Evolution is searching for a Data Architect for an exciting and...",Career Evolutions,False,AZ,,http://www.indeed.com/viewjob?jk=93fa0168e12cb919&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjbbagoi9r9
77,Glendale,CSAA Insurance Group,US,"Sun, 22 Jan 2017 09:30:28 GMT",False,"Glendale, AZ","Glendale, AZ",30+ days ago,False,22deb2c4863ddee1,Application Developer,"indeed_clk(this,'1162');","Experience in coding/scripting languages like Java, Ruby, <b>Python</b>, Shell. Experience in CI frameworks Jenkins, TravisCI, CruiseControl, etc Experience in...",CSAA Insurance Group,False,AZ,,http://www.indeed.com/viewjob?jk=22deb2c4863ddee1&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjbbagoi9r9
78,Phoenix,CompuGroup Medical,US,"Mon, 27 Feb 2017 10:47:00 GMT",False,"Phoenix, AZ","Phoenix, AZ 85012",12 days ago,False,350dbee7a94b9933,Systems Engineer,"indeed_clk(this,'1162');","Shell scripting, creating cron jobs, installing Linux apps/tools - <b>Python</b> and PowerShell a plus. The Systems Engineer is a member of the Platform IT Group....",CompuGroup Medical,False,AZ,,http://www.indeed.com/viewjob?jk=350dbee7a94b9933&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjbbagoi9r9
79,Mesa,Cirrus Logic,US,"Tue, 31 Jan 2017 00:41:01 GMT",False,"Mesa, AZ","Mesa, AZ 85204",30+ days ago,False,94430db3b0fbe9fd,"Intern, Applications Engineering","indeed_clk(this,'1162');",Experience writing scripts in <b>Python</b>. Cirrus Logic’s Software Engineering team is looking for an intern who will help improve the functionality of GUI...,Cirrus Logic,False,AZ,,http://www.indeed.com/viewjob?jk=94430db3b0fbe9fd&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjbbagoi9r9
80,Phoenix,SkyTouch Technology,US,"Fri, 10 Feb 2017 19:30:55 GMT",False,"Phoenix, AZ","Phoenix, AZ",29 days ago,False,8b2f8bd7b4b4087d,Sr DevOps Systems Engineer,"indeed_clk(this,'1162');","Extensive experience writing automation scripts such as <b>Python</b>, Bash, Ruby, Powershell etc. SkyTouch Technology is an early innovator of cloud-based, mobile...",SkyTouch Technology,False,AZ,,http://www.indeed.com/viewjob?jk=8b2f8bd7b4b4087d&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjbbagoi9r9
81,Phoenix,CompNova,US,"Tue, 20 Dec 2016 17:26:36 GMT",False,"Phoenix, AZ","Phoenix, AZ",30+ days ago,True,479d14c8057c61e1,Software Engineer,"indeed_clk(this,'1162');","The main development platform is <b>Python</b>, and for Windows, with minimal user-interface elements. We have an immediate Job Opportunity for our Direct Client....",Indeed,False,AZ,,http://www.indeed.com/viewjob?jk=479d14c8057c61e1&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjbbagoi9r9
82,Gilbert,Orbital ATK,US,"Tue, 31 Jan 2017 11:40:02 GMT",False,"Gilbert, AZ","Gilbert, AZ",30+ days ago,False,499c0a6886918f7f,Software Engineer,"indeed_clk(this,'1162');","Knowledge of LabView, Perl and <b>Python</b> is a plus. With projected annual revenues in of nearly $4.5 billion, approximately 12,000 employees, and operations in...",Orbital ATK,False,AZ,,http://www.indeed.com/viewjob?jk=499c0a6886918f7f&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjbbagoi9r9
83,Chandler,Sumeru Solutions,US,"Thu, 09 Mar 2017 04:23:33 GMT",False,"Chandler, AZ","Chandler, AZ 85226",2 days ago,False,f31a52c69a45eb67,Developer: Software - I,"indeed_clk(this,'1162');","Responsibilities include advanced knowledge of <b>Python</b> (Flask), Javascript/HTML/CSS, SQL. Programmer to migrate existing Excel dashboard into web-based...",Sumeru Solutions,False,AZ,,http://www.indeed.com/viewjob?jk=f31a52c69a45eb67&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjbbagoi9r9
84,Phoenix,Sonsoft Inc,US,"Fri, 24 Feb 2017 04:08:39 GMT",False,"Phoenix, AZ","Phoenix, AZ",15 days ago,False,6a10b6d6900d61e6,Big Data Consultant (Full-Time Job),"indeed_clk(this,'1162');","Strong understanding and hands-on programming/scripting experience skills – UNIX shell, <b>Python</b>, Perl, and JavaScript....",Sonsoft Inc,False,AZ,,http://www.indeed.com/viewjob?jk=6a10b6d6900d61e6&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjbbagoi9r9
85,Phoenix,ViaSat,US,"Wed, 15 Feb 2017 17:39:55 GMT",False,"Phoenix, AZ","Phoenix, AZ",24 days ago,False,5632b02146e6c418,"Test Engineer, Satellite Payload","indeed_clk(this,'1162');","Scripting language experience such as <b>Python</b>, Perl, JAS, C++, or C Sharp. ViaSat is a rapidly growing technology company that designs, deploys and operates...",ViaSat,False,AZ,,http://www.indeed.com/viewjob?jk=5632b02146e6c418&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjbbagoi9r9
86,Phoenix,Hyland Software,US,"Tue, 07 Mar 2017 22:21:21 GMT",False,"Phoenix, AZ","Phoenix, AZ",3 days ago,False,0d14e2174c9a2875,QA Automation Engineer,"indeed_clk(this,'1162');","<b>Python</b>, Django or C# experience. Utilizing modern languages such as <b>Python</b> and C#, the team operates in a rapid development environment, bringing new...",Hyland Software,False,AZ,,http://www.indeed.com/viewjob?jk=0d14e2174c9a2875&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjbbagoi9r9
87,Phoenix,Intel,US,"Fri, 10 Feb 2017 11:14:44 GMT",False,"Phoenix, AZ","Phoenix, AZ 85018",29 days ago,False,326ecf865faecddf,Cloud Performance Intern,"indeed_clk(this,'1162');",Scripting skills such as <b>Python</b> Inside this Business Group. The VMware Technology Lab is looking for a summer intern....,Intel,False,AZ,,http://www.indeed.com/viewjob?jk=326ecf865faecddf&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjbbagoi9r9
88,Phoenix,Intel,US,"Wed, 08 Mar 2017 11:17:50 GMT",False,"Phoenix, AZ","Phoenix, AZ 85018",3 days ago,False,8f38179d26bda395,Undergraduate Intern Technical_Development,"indeed_clk(this,'1162');","C, C++, Java, <b>Python</b>. Responsibilities may be quite diverse of a nonexempt technical nature....",Intel,False,AZ,,http://www.indeed.com/viewjob?jk=8f38179d26bda395&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjbbagoi9r9
89,Phoenix,Intel,US,"Wed, 08 Mar 2017 11:17:46 GMT",False,"Phoenix, AZ","Phoenix, AZ 85018",3 days ago,False,98bac96937b26fb7,Undergraduate Intern Technical_ Software Engineer,"indeed_clk(this,'1162');","Perl, <b>Python</b>, BASH - OS:. Responsibilities may be quite diverse of a software technical nature....",Intel,False,AZ,,http://www.indeed.com/viewjob?jk=98bac96937b26fb7&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjbbagoi9r9
90,Tempe,Bristol Companies,US,"Sat, 04 Feb 2017 08:35:23 GMT",False,"Tempe, AZ","Tempe, AZ",30+ days ago,False,a140162b70628c52,GIS Programmer,"indeed_clk(this,'1162');","O Familiar with HTML, <b>Python</b>, PHP, Java, or Perl. Designs, develops, and maintains software using Esri software suite as well as programming tools including...",Bristol Bay Native Corporation,False,AZ,,http://www.indeed.com/viewjob?jk=a140162b70628c52&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjbbagoi9r9
91,Tempe,Bristol Alliance of Companies,US,"Sat, 04 Feb 2017 07:15:56 GMT",False,"Tempe, AZ","Tempe, AZ",30+ days ago,False,904679f012571225,GIS Programmer,"indeed_clk(this,'1162');","O Familiar with HTML, <b>Python</b>, PHP, Java, or Perl. Designs, develops, and maintains software using Esri software suite as well as programming tools including...",Bristol Alliance of Companies,False,AZ,,http://www.indeed.com/viewjob?jk=904679f012571225&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjbbagoi9r9
92,Scottsdale,VincentBenjamin,US,"Sat, 04 Mar 2017 11:48:04 GMT",False,"Scottsdale, AZ","Scottsdale, AZ",7 days ago,False,dd2956999b0f5cbb,Data Services Developer,"indeed_clk(this,'1162');","Java, <b>Python</b>, R, .NET, or similar experience is required. This rapidly growing analytics and financial consulting organization in Scottsdale is an industry...",VincentBenjamin,False,AZ,,http://www.indeed.com/viewjob?jk=dd2956999b0f5cbb&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjbbagoi9r9
93,Phoenix,American Express,US,"Fri, 10 Mar 2017 09:03:19 GMT",False,"Phoenix, AZ","Phoenix, AZ",1 day ago,False,61b2c6634a225962,Staff Engineer - Enterprise Cloud Platform,"indeed_clk(this,'1162');","Java, <b>Python</b>, node.js. American Express is embarking on an exciting transformation driven by an energetic new team of high performers....",American Express,False,AZ,,http://www.indeed.com/viewjob?jk=61b2c6634a225962&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjbbagoi9r9
94,Phoenix,BlueMetal an Insight Company,US,"Mon, 06 Mar 2017 23:33:34 GMT",False,"Phoenix, AZ","Phoenix, AZ 85044",4 days ago,True,76ce81f95d0e254d,Sr. Software Engineer - Remote,"indeed_clk(this,'1162');","C#, C++, PowerShell, JavaScript, Java, Ruby, <b>Python</b>, node.js. Seeking a passionate *Sr....",Indeed,False,AZ,,http://www.indeed.com/viewjob?jk=76ce81f95d0e254d&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjbbagoi9r9
95,Phoenix,American Express,US,"Thu, 09 Mar 2017 08:59:11 GMT",False,"Phoenix, AZ","Phoenix, AZ",2 days ago,False,8cfabb9f2f9e3cf8,Engineer - Enterprise Cloud Platform,"indeed_clk(this,'1162');","Java, <b>Python</b> node.js. Ever wondered what it takes to build a highly available, global scale enterprise wide private Paas/Iaas cloud platform with an Open Source...",American Express,False,AZ,,http://www.indeed.com/viewjob?jk=8cfabb9f2f9e3cf8&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjbbagoi9r9
96,Tempe,MTD Products Inc,US,"Mon, 27 Feb 2017 21:11:51 GMT",False,"Tempe, AZ","Tempe, AZ 85284",11 days ago,False,fccb697564214396,Test Engineer,"indeed_clk(this,'1162');","Experience using control programs such as LabVIEW, Visual Basic, <b>Python</b> or C++. The Test Engineer develops test plans and fixtures for testing of components,...",MTD Products Inc,False,AZ,,http://www.indeed.com/viewjob?jk=fccb697564214396&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjbbagoi9r9
97,Phoenix,Humana,US,"Mon, 06 Mar 2017 21:53:23 GMT",False,"Phoenix, AZ","Phoenix, AZ",4 days ago,False,c5ee4811fd916aec,Applications Consultant,"indeed_clk(this,'1162');","Experience creating and understanding scripting languages such as dos (bat), perl, <b>python</b>. As an Applications Consultant you will support our West Chester...",Humana,False,AZ,,http://www.indeed.com/viewjob?jk=c5ee4811fd916aec&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjbbagoi9r9
98,Phoenix,ON Semiconductor,US,"Wed, 15 Feb 2017 02:19:34 GMT",False,"Phoenix, AZ","Phoenix, AZ 85008",24 days ago,False,8c61e62110cb3ebb,Summer 2017 Research and Development Intern,"indeed_clk(this,'1162');",Coding in TCL and <b>Python</b> for tool automation. Here at ON Semiconductor we take great pride in our internship program and the efforts we take to provide students...,ON Semiconductor,False,AZ,,http://www.indeed.com/viewjob?jk=8c61e62110cb3ebb&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjbbagoi9r9
99,Tempe,Arizona State University,US,"Mon, 27 Feb 2017 23:59:50 GMT",False,"Tempe, AZ","Tempe, AZ",11 days ago,False,ab9781254b539e8c,Software Application Analyst,"indeed_clk(this,'1162');","Experience with <b>Python</b> (especially Django) and/or Java preferred. Under general direction, participate in the full life cycle of software development and...",Arizona State University,False,AZ,,http://www.indeed.com/viewjob?jk=ab9781254b539e8c&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjbbagoi9r9
125,Scottsdale,Early Warning Services,US,"Thu, 09 Feb 2017 07:00:48 GMT",False,"Scottsdale, AZ","Scottsdale, AZ 85260",30 days ago,False,2cbd4d4b8353c9c5,Sr DevOps Engineer,"indeed_clk(this,'1478');","O <b>Python</b>, Bash, Ruby, Powershell development experience. This position is responsible for the upkeep and development of our infrastructure services as code....",Early Warning Services,False,AZ,,http://www.indeed.com/viewjob?jk=2cbd4d4b8353c9c5&qd=kzI5tJZPkWJqoVrEwKNhYnG1gnEW7ajek57b_mgP5FxQ55oLjdBtM_Wmhavewj4eIQXQLS_TQcZD8sf5rVK-lHTsV0XMMqzRRkHAWfuaVxQ&indpubnum=8836246992678581&atk=1bavifjl61a1t0bg
